eski_url,yeni_url,durum,grup,not
"/","/",BIREBIR,ana,""
"/3d-animasyon","/me-collection",KURAL,ana,"kategori sayfası → M&E Collection"
"/3ds-max","/3dsmax",KURAL,ana,"slug farkı"
"/abc-pro","/urunler",GOZDEN,ana,"eski ürün tanımlanamadı — Onur teyidi gerekli"
"/acrobat-sign","/adobe",KURAL,ana,"Acrobat Sign ayrı sayfa yok → Adobe hub"
"/adobe","/adobe",BIREBIR,ana,""
"/adobe-acrobat","/adobe",KURAL,ana,"Acrobat karta indirgendi → Adobe hub"
"/adobe-creative-cloud","/adobe",KURAL,ana,""
"/adobe-yaraticilik","/yaratici-icerik",KURAL,ana,"kategori → Yaratıcı İçerik çözümü"
"/adobe-yaraticilik/acrobat-pro","/adobe",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: acrobat"
"/adobe-yaraticilik/adobe-fonts","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/adobe-fresco","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/adobe-stock","/adobe-stock",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: stock"
"/adobe-yaraticilik/aero","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/after-effects","/after-effects",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: after-effects"
"/adobe-yaraticilik/animate","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/audition","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/behance","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/bridge","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/capture","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/charachter-animator","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/dreamweaver","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/illustrator","/illustrator",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: illustrator"
"/adobe-yaraticilik/incopy","/adobe",GOZDEN,koleksiyon:adobe-yaraticilik,"ürün tanınmadı"
"/adobe-yaraticilik/indesign","/indesign",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: indesign"
"/adobe-yaraticilik/lightroom","/lightroom",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: lightroom"
"/adobe-yaraticilik/lightroom-classic","/lightroom",KURAL,koleksiyon:adobe-yaraticilik,"model eşleşmesi: lightroom"
